name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
주류학개론,2022-10-08,juryuhak,17841445525754876,0,16428,99,https://youtube.com/c/juryuhak,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=QTJDlUTU0VcAX9btIqG&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_oqjRBCVF3SHGZxdRjgK5VAlPOnAfhsMEnmPcxl39rNQ&oe=634560BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-08 09:42:52.216,11921,161
주류학개론,2022-10-09,juryuhak,17841445525754876,0,16446,99,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=QTJDlUTU0VcAX-eEO9-&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8_jzAbAiDBfqUedSYyl-HPER-E_DzyQsr2LAnz5h7a6Q&oe=63475AFE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-09 09:43:59.854,12013,162
주류학개론,2022-10-10,juryuhak,17841445525754876,0,16480,99,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX_VyUXn&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-S45V609iuao5q-KhpGlSNwjHokS5K28Xa8OiOkBUwVQ&oe=6349553E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-10 09:51:53.467,12060,162
주류학개론,2022-10-11,juryuhak,17841445525754876,0,16517,100,https://youtube.com/c/juryuhak,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX9yVZwz&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_21gqsOh9hZhHbpb_k3wMrSU9UeD35XYYZsN-Gp_ujOQ&oe=6349553E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-11 09:44:52.371,11678,156
주류학개론,2022-10-12,juryuhak,17841445525754876,0,16549,100,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=DeV_iImhlQMAX_veCmA&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-c8n_WaKASJP_C7aKmAyXvr8Bk80hTyM3jyw_iY1MFgA&oe=634B4F7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-12 09:57:44.325,11794,157
주류학개론,2022-10-13,juryuhak,17841445525754876,0,16577,101,https://youtube.com/c/juryuhak,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX9PrR-d&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9vBoGIBIxnT4pHKkiVTGT3vsraCjxb-8BnioJ6N2G50Q&oe=634D49BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-13 09:50:31.865,11541,153
주류학개론,2022-10-14,juryuhak,17841445525754876,0,16587,101,https://youtube.com/c/juryuhak,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX-Gm3_s&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-7m8au_aLH3TsBNWmg6isqAaLe888LFdiWLFvTjK4jkA&oe=634D49BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-14 09:57:26.218,11604,154
주류학개론,2022-10-15,juryuhak,17841445525754876,0,16604,101,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=vF-0OkkLLScAX81k6lb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8RCLAdtcRd8l4o1Qa_TTdYiXo8RWZAKHf1jn7QnJrDag&oe=634F43FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-15 09:49:47.446,11618,154
주류학개론,2022-10-16,juryuhak,17841445525754876,0,16617,101,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX9tzFnd&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-lsFPSoA43Tc_90PbLOS6eUDYPqUR5HFhJKuQ-VOioIw&oe=63513E3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-16 09:52:05.246,11638,154
주류학개론,2022-10-17,juryuhak,17841445525754876,0,16626,101,https://youtube.com/c/juryuhak,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX_AijU5&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8kz4Uu8QGNWXLY1NoXURgaXrYuI9X_jdAoYi7cesGZrg&oe=63513E3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-17 09:55:15.220,11650,154
주류학개론,2022-10-18,juryuhak,17841445525754876,0,16624,102,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=h2jS4C5PCEkAX_k4IKK&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Lch5VKFGfHrKlPG3WTmFvTrR1I5xaZFsIVNMBCi6-Hw&oe=6353387E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-18 09:50:42.504,11604,155
주류학개론,2022-10-19,juryuhak,17841445525754876,0,16632,102,https://youtube.com/c/juryuhak,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=un0gULvshVUAX-_sAF4&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_3Cav6KFV4ekJmDLB0-YDKFumK3LtzST3iy8DcVz314w&oe=635532BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-19 09:52:50.481,11683,156
주류학개론,2022-10-20,juryuhak,17841445525754876,0,16642,103,https://youtube.com/c/juryuhak,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=un0gULvshVUAX9WRVoI&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_HSW7hrQhMFd9eyWYqP6x-UfWKoUqByIi-zKysqa6yXg&oe=635532BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-20 09:44:57.861,11592,156
주류학개론,2022-10-21,juryuhak,17841445525754876,0,16649,103,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=un0gULvshVUAX-GMq3V&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9AA-OwjT8neXYryAEmrleuSgnfdcK0FJjPgoD8Ok0TdQ&oe=63572CFE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-21 09:44:43.066,11646,156
주류학개론,2022-10-22,juryuhak,17841445525754876,0,16651,104,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=lnjf9sAUgQMAX_GIlAl&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8B6skuNrp6STJ0h9e6C4YXyxo3tLoNWOhw-Q00_NL6Ow&oe=6359273E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-22 09:53:11.044,11429,148
주류학개론,2022-10-23,juryuhak,17841445525754876,0,16664,104,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=lnjf9sAUgQMAX_tbfC4&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_PeCbvi4DKnvA0Ol0cVR6Iz4ThW7CSMK9xmDvKjS7AzA&oe=6359273E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-23 09:51:27.685,11554,149
주류학개론,2022-10-24,juryuhak,17841445525754876,0,16670,104,https://youtube.com/c/juryuhak,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=lnjf9sAUgQMAX-YoVcY&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-3u2oXFmPTpgmqtxiASXxgkOXKSnDkd1E4_ThupRFaaQ&oe=635B217E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-24 09:56:47.608,11617,149
주류학개론,2022-10-25,juryuhak,17841445525754876,0,16665,105,https://youtube.com/c/juryuhak,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=hAqQF289AIsAX9AO5Zd&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-QHR1XJJrEbREexzZ_cBsn3aGmBe4tHAJ30eGyJcTyAA&oe=635D1BBE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-25 09:54:48.495,11506,141
주류학개론,2022-10-26,juryuhak,17841445525754876,0,16671,105,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=hAqQF289AIsAX86WTmv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_5HPMi1tkNS6tJtxiQej99X9dh5LVvbXR3SBhDFzrGOQ&oe=635D1BBE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-26 09:41:07.685,11547,141
주류학개론,2022-10-27,juryuhak,17841445525754876,0,16686,106,https://youtube.com/c/juryuhak,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=hAqQF289AIsAX__9vlc&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBIjxu2EPqoshPRKhiZGyIWXlS7DcpdJUd7v8ubmtqfFQ&oe=635F15FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-27 09:43:40.400,11191,126
주류학개론,2022-10-28,juryuhak,17841445525754876,0,16693,106,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Nb4c6VIbWHEAX-N9xtS&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBj0vs5BzQ_Ewhsq3heiZnDloXVTvlaXfI8EPFwY8U_ew&oe=6361103E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-28 09:44:49.932,11281,127
주류학개론,2022-10-29,juryuhak,17841445525754876,0,16705,107,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Nb4c6VIbWHEAX9koHGc&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAziI47207wXyf7OLjADQA2DJFZXZs4x8zCJ4u-ps6h5Q&oe=6361103E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-29 09:35:30.076,11183,125
주류학개론,2022-10-30,juryuhak,17841445525754876,0,16723,107,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Nb4c6VIbWHEAX92cIQA&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC5ftGzEwAu86hRJY7SG-1dmWDKWWOxOKkXjKq_wlZFnQ&oe=63630A7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-30 09:46:46.766,11273,125
주류학개론,2022-10-31,juryuhak,17841445525754876,0,16729,107,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OnoNhs-E9FsAX99DZey&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAsBHcPx4nJ3rB9y1cTrBuzEIf9SC6VosQoZoL_W2n8Jg&oe=636504BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-31 09:47:20.229,11318,125
주류학개론,2022-11-01,juryuhak,17841445525754876,0,16743,107,https://youtube.com/c/juryuhak,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OnoNhs-E9FsAX9l2f-p&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfADSgV1U0PLoduB48I1suOCKxyXRD655pdRaAFAgyuzvQ&oe=636504BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-01 09:50:33.001,11335,125
주류학개론,2022-11-02,juryuhak,17841445525754876,0,16751,107,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OnoNhs-E9FsAX_qyXB4&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDBnz9rZ2ks_UtFnVWMpMStDDW8NSmn-RNJ9A5UnZEf-Q&oe=6366FEFE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-02 09:44:50.214,11346,125
주류학개론,2022-11-03,juryuhak,17841445525754876,0,16758,107,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=IH17viV0-jMAX-ACLr6&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAKa3ic6BPsvMKbwEvV54yF_HOSFTrKJF2s0y5scNJqLw&oe=6368F93E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-03 09:41:14.604,11357,125
주류학개론,2022-11-04,juryuhak,17841445525754876,0,16767,107,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=IH17viV0-jMAX8zJC1o&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAXuE0XsTdeMwiTdTYTuNHSBHZlYPv-zQXPu_4DylcK5g&oe=6368F93E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-04 09:42:28.225,11369,125
주류학개론,2022-11-05,juryuhak,17841445525754876,0,16781,107,https://youtube.com/c/juryuhak,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=IH17viV0-jMAX8tF_YF&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCJXPm5FcyWmuVFaBeLuhzj4opgZBVbm8SYfZZmDPHlKQ&oe=636AF37E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-05 09:41:44.255,11379,125
주류학개론,2022-11-06,juryuhak,17841445525754876,0,16780,107,https://youtube.com/c/juryuhak,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=JB8k2MgnIbMAX-t8GBm&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCS_C87W0wlb95hW2REL7EoHjyWJp2sZIYujhXdjMgFTA&oe=636CEDBE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-06 09:39:27.785,11379,125
주류학개론,2022-11-07,juryuhak,17841445525754876,0,16791,107,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=JB8k2MgnIbMAX_z1-Y9&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBrdtHKhInxVTtiCrnYEIgca6LU8MpapLtryZGvnokoow&oe=636CEDBE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-07 09:37:19.287,11382,125
주류학개론,2022-11-08,juryuhak,17841445525754876,0,16794,107,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=JB8k2MgnIbMAX_mOsR3&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBJ8bwdgbbgz21VBvVUryLVFmC_qtT0PTfaSXNYXjumzA&oe=636EE7FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-08 09:37:31.671,11393,125
주류학개론,2022-11-09,juryuhak,17841445525754876,0,16800,107,https://youtube.com/c/juryuhak,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RgGXdxSG-iMAX832kpN&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBH-xTE_9OAMaShxFFKIg5qbuVd_F1hWShSb4HJtcsD-g&oe=6370E23E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-09 09:39:02.671,11402,127
주류학개론,2022-11-10,juryuhak,17841445525754876,0,16807,108,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RgGXdxSG-iMAX8whhtC&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAPx1bqZeN8OTsaxye17AwKVIzCqk17D723eX-XXRNgrg&oe=6370E23E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-10 09:39:13.277,11437,126
주류학개론,2022-11-11,juryuhak,17841445525754876,0,16820,108,https://youtube.com/c/juryuhak,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RgGXdxSG-iMAX-ZKqs2&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCKHafkX4V4066kEKYYhKbo0wVmHhwPF3H_zU8f8VVULw&oe=6372DC7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-11 09:41:57.467,11531,126
주류학개론,2022-11-12,juryuhak,17841445525754876,0,16808,109,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZLLbtsqy4YUAX9awUy8&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAHa-0GjLqH0IorVCdhXG-82U1MBC6GttVwq7b1LD9EyQ&oe=6374D6BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-12 09:40:40.256,12365,139
주류학개론,2022-11-13,juryuhak,17841445525754876,0,16828,109,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZLLbtsqy4YUAX_NFCdo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDuGaNVD1MdP-_CaVvQvQ-zDZHmX83JgshbU4dFGKre8A&oe=6374D6BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-11-13 09:36:10.525,12597,143
퍼플독ㅣPurpleDog,2022-09-27,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wM_FkgoLXgIAX9MTl8a&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-RQ44FaLKRIyCzW7mGZD0QliGPoQOj8nmo93dQvdR7Cg&oe=6336B53A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-27 14:51:36.124,1623,312
