name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
winebook_official,2022-10-13,winebook_official,17841447684956802,352,3823,520,http://www.winebook.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX8kRcL8&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pGmFSm-Cn_Jb8GHKvoJ69KKKlzK6Zmkv5wFftbDy8oQ&oe=634CDAA5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-13 09:50:31.865,3205,411
winebook_official,2022-10-14,winebook_official,17841447684956802,353,3830,521,http://www.winebook.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX_53p9U&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8LTC_uGmC-uetZQHsTGyt-nUcwTudXrFRucD6TvnUQmw&oe=634CDAA5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-14 09:57:26.218,3326,419
winebook_official,2022-10-15,winebook_official,17841447684956802,354,3846,522,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX-quJ6C&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-qHK0iWww1kpKiRcbSzOR7rZ8JBAjwvOmRsVisfD1xxQ&oe=634ED4E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-15 09:49:47.446,3496,441
winebook_official,2022-10-16,winebook_official,17841447684956802,354,3851,523,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX9cMicg&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8cng5HFBd4kOKCnwqlQuAyebNxb9cK3ndG7EGIhYtwTg&oe=6350CF25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-16 09:52:05.246,3620,449
winebook_official,2022-10-17,winebook_official,17841447684956802,356,3853,524,http://www.winebook.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=M-bU9WsoldMAX9oJpdL&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT87AGOYZxadPc6fd3SXllXi1jAO3Q9g4cL6_ORtD4RJLg&oe=6350CF25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-17 09:55:15.220,3648,462
winebook_official,2022-10-18,winebook_official,17841447684956802,356,3876,529,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=M-bU9WsoldMAX9iksKF&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8GILWtYm9TByzH38dmKpnVXSr8Hb_yzJCIRBv9eIuE2A&oe=6352C965,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-18 09:50:42.504,3587,461
나라셀라 • NARA CELLAR,2022-09-27,naracellar,17841405690478812,102,9026,473,https://naracellar.com/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=UGXkQoV4gWEAX88grm-&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Mm-Pzt5rF8R9s7VkPYOYlJg6N9vPmHs6gsE1jwCoCVA&oe=6337D34C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-09-27 14:51:36.124,2859,96
나라셀라 • NARA CELLAR,2022-09-28,naracellar,17841405690478812,102,9030,473,https://naracellar.com/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=UGXkQoV4gWEAX_tcqmr&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8py_NIWzWSRi_ip-bkqd203gx3O4pHhiBxQLpxMI61sg&oe=6339CD8C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-09-28 16:37:40.352,2907,98
나라셀라 • NARA CELLAR,2022-09-29,naracellar,17841405690478812,102,9028,474,https://naracellar.com/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=UGXkQoV4gWEAX_0sSZ1&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_RtPe5u7yMLrS71r41tG75_SFmvRhfgR3eSlmVDv1O2A&oe=6339CD8C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-09-29 16:33:18.004,2881,100
나라셀라 • NARA CELLAR,2022-09-30,naracellar,17841405690478812,102,9027,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX-785Jo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_ImYKeS_8t3ciYPWBjqwxeWoyC9fy2J7Nb6ITAuC7H9A&oe=633BC7CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-09-30 10:06:15.067,2915,101
나라셀라 • NARA CELLAR,2022-10-01,naracellar,17841405690478812,102,9028,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX84U55n&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DW3idkE53t__AhRoOMsK8jzVBHLdbs1KiJ_F36Jl1_Q&oe=633BC7CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-01 10:00:25.258,2923,101
나라셀라 • NARA CELLAR,2022-10-02,naracellar,17841405690478812,102,9024,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX9fqgOM&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-eBV_n1pcvPwkOFOqbH9bkScHPyopcg0u1L57cY5dmLw&oe=633DC20C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-02 09:52:10.568,2931,101
나라셀라 • NARA CELLAR,2022-10-03,naracellar,17841405690478812,102,9027,468,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_G1grX&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83brjW5s_OU8RvAz1f2GCpHLBCUDOmHMiDDIHsx6udbg&oe=633FBC4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-03 09:43:48.066,2934,101
나라셀라 • NARA CELLAR,2022-10-04,naracellar,17841405690478812,102,9024,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_qWkmb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fCccX8xU1ZP3x-qtAMSg1ivMGX0T-VVJJFhmDHplpKQ&oe=633FBC4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-04 09:54:20.987,2959,101
나라셀라 • NARA CELLAR,2022-10-05,naracellar,17841405690478812,102,9019,466,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX9XZUkG&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT99gqwRMK2jOEJWrzQIzO5SZFQgnSQj-ehhBKjQU97Qyg&oe=6341B68C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-05 09:53:41.727,2923,100
나라셀라 • NARA CELLAR,2022-10-06,naracellar,17841405690478812,102,9020,467,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX-m4Laj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-XZ-89vy-nLsTWBuRuvAPhrKoT2-hp7_Z5cKGJhdnfOg&oe=6343B0CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-06 09:46:48.526,2902,107
나라셀라 • NARA CELLAR,2022-10-07,naracellar,17841405690478812,102,9023,467,https://naracellar.com/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX8zNJGV&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-XFH9c_buLHL8ZkcEXOdCUYPfkAXMEYUVabjdHd8bvlQ&oe=6343B0CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-07 09:59:32.654,2906,107
나라셀라 • NARA CELLAR,2022-10-08,naracellar,17841405690478812,102,9026,468,https://naracellar.com/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX_CQF3M&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8nGxi_YbWLhyuSOxoAXrX6MDug8y5dLjprcQpepNbX4g&oe=6345AB0C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-08 09:42:52.216,2822,97
나라셀라 • NARA CELLAR,2022-10-09,naracellar,17841405690478812,102,9026,468,https://naracellar.com/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=eHluQ0h4-U0AX-T1SnD&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Lfua2WR1k6zp8-RnNmiD2WHzAOz8SxBRBoui8zNbP2w&oe=6347A54C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-09 09:43:59.854,2838,97
나라셀라 • NARA CELLAR,2022-10-10,naracellar,17841405690478812,102,9021,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=eHluQ0h4-U0AX_V7hvT&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_uACt1-Yb8t2Un57nxbXJ-qSABe5mjYH8juxrXJ3mYgg&oe=6347A54C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-10 09:51:53.467,2849,97
나라셀라 • NARA CELLAR,2022-10-11,naracellar,17841405690478812,102,9021,468,https://naracellar.com/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=eHluQ0h4-U0AX_uiMBt&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT917_emE60MaVrxYMCAR_uYTtSdJ3ZpDLBI43BS3-fk8A&oe=63499F8C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-11 09:44:52.371,2850,97
나라셀라 • NARA CELLAR,2022-10-12,naracellar,17841405690478812,102,9019,469,https://naracellar.com/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=oAOhcSW_vs0AX-eZo6S&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-yGT5zzjDrXHNtvQQDj3c-eGiVEMLBGniYsFoLk_QSbQ&oe=634B99CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-12 09:57:44.325,3041,157
나라셀라 • NARA CELLAR,2022-10-13,naracellar,17841405690478812,102,9022,469,https://naracellar.com/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=oAOhcSW_vs0AX-qoLjW&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8PaOxQ0gVuydwEatH4ljwmt6IwQWH0hX-ql2hW_lWPVw&oe=634B99CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-13 09:50:31.865,3090,164
나라셀라 • NARA CELLAR,2022-10-14,naracellar,17841405690478812,102,9026,469,https://naracellar.com/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=oAOhcSW_vs0AX_lCC6P&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8IjBeE7J-FbR3ogs-w2R0ms3-EiURWZqEYpcGQNw-nww&oe=634D940C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-14 09:57:26.218,3110,174
나라셀라 • NARA CELLAR,2022-10-15,naracellar,17841405690478812,102,9027,469,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=6NCg8-Twgt0AX9Iqz8x&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_Tz4-zp5l95pOIFP-8U2qqQUTcdXMnd5P8GRl8wMWJ-A&oe=634F8E4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-15 09:49:47.446,3111,174
나라셀라 • NARA CELLAR,2022-10-16,naracellar,17841405690478812,102,9030,469,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=6NCg8-Twgt0AX__-d6T&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-J_RYGtjqO1yKpMr5uFOBhVadkfD53Rotce2dTLTdcog&oe=634F8E4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-16 09:52:05.246,3120,174
나라셀라 • NARA CELLAR,2022-10-17,naracellar,17841405690478812,102,9029,469,https://naracellar.com/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=6NCg8-Twgt0AX8dyAVj&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9OwOYIT_mQ6q_bh3C_jVw6G2C_ItgG-otWFxLIbxXtRg&oe=6351888C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-17 09:55:15.220,3130,174
나라셀라 • NARA CELLAR,2022-10-18,naracellar,17841405690478812,102,9027,470,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dalwMaCP05cAX9Sb3QS&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-QSwL7qrqlYzzC3a-DBjDp-wf3NGOUiGMmnyrblv_edw&oe=635382CC,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-18 09:50:42.504,3121,187
와인21 @wine21.com,2022-09-27,wine21_korea,17841401765469832,3041,12036,924,https://linktr.ee/Wine21,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX-Cdv-K&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-sSkhWqENzybCqx5fxKy_QM0FFjQse7wyPwHiqad4zmQ&oe=6338463A,,2022-09-27 14:51:36.124,6375,663
와인21 @wine21.com,2022-09-28,wine21_korea,17841401765469832,3041,12052,925,https://linktr.ee/Wine21,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX80UC8O&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_7n1BjWqjW-RhXVexgJLBCLxqSzxeuynFrw8oDUclYeQ&oe=6338463A,,2022-09-28 16:37:40.352,6477,674
와인21 @wine21.com,2022-09-29,wine21_korea,17841401765469832,3044,12048,925,https://linktr.ee/Wine21,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_-zh2g&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96QmsfxUe54290Yv0gUVGUzRIenmIZlPPkp5wgIilaaA&oe=633A407A,,2022-09-29 16:33:18.004,6583,676
와인21 @wine21.com,2022-09-30,wine21_korea,17841401765469832,3045,12049,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_WUs7w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_-LeUBGYDnkjj9DjgI4s3TaQtlGlotIPhOyzkUo9WUOQ&oe=633A407A,,2022-09-30 10:06:15.067,6603,677
와인21 @wine21.com,2022-10-01,wine21_korea,17841401765469832,3044,12056,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_ooSJv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-cP10o7DUbOX9EtGZl2ny6pYg1LqG7bmgXdZzeCauV4w&oe=633C3ABA,,2022-10-01 10:00:25.258,6620,677
와인21 @wine21.com,2022-10-02,wine21_korea,17841401765469832,3045,12055,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX-s78oJ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8XTIHEE0k3zbH8oGiM9aN71x5ClKjSrLG8AGuwDxuaiQ&oe=633E34FA,,2022-10-02 09:52:10.568,6626,677
와인21 @wine21.com,2022-10-03,wine21_korea,17841401765469832,3045,12071,926,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_efDjZ&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT838LL3dWTiK_2RofuTs0c81LA5ltfZgXQTvB_NMTP_zw&oe=633E34FA,,2022-10-03 09:43:48.066,6495,674
와인21 @wine21.com,2022-10-04,wine21_korea,17841401765469832,3044,12073,927,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_hc3Vn&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Jq2gHVUdM9WoWtIm7Q1KUNVtwfivojvKbOS6XmzvIZg&oe=63402F3A,,2022-10-04 09:54:20.987,6456,674
와인21 @wine21.com,2022-10-05,wine21_korea,17841401765469832,3044,12074,929,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX-_UiQS&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Mi3M53AWYcXy43G78z6Y8D0pcodmIiq-mR1PUOmUDMQ&oe=6342297A,,2022-10-05 09:53:41.727,6170,521
와인21 @wine21.com,2022-10-06,wine21_korea,17841401765469832,3045,12082,931,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX8nXigX&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9CWwqGuil4lydUiG9cUxzmBQ_tYv4vLZIxlPJmRxgpUA&oe=6342297A,,2022-10-06 09:46:48.526,6092,498
와인21 @wine21.com,2022-10-07,wine21_korea,17841401765469832,3042,12092,932,https://linktr.ee/Wine21,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX9sMbCm&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VkY2Jwn-zaG9KrVRaoRHet7xck90cXjTiHt7ng9R8pQ&oe=634423BA,,2022-10-07 09:59:32.654,6077,498
와인21 @wine21.com,2022-10-08,wine21_korea,17841401765469832,3042,12102,934,https://linktr.ee/Wine21,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX8KwZ94&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9-SYA2Sb62sIC7GdTufdjepWzm42WF5qGzeHUdxT7psA&oe=63461DFA,,2022-10-08 09:42:52.216,5904,487
와인21 @wine21.com,2022-10-09,wine21_korea,17841401765469832,3041,12105,934,https://linktr.ee/Wine21,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=B7vdxxG2ys4AX8mqRWj&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8H3gzJQvs0yEvMEyMnSngE9vpuBjQDQ6DgERkTojYmng&oe=63461DFA,,2022-10-09 09:43:59.854,5955,487
와인21 @wine21.com,2022-10-10,wine21_korea,17841401765469832,3042,12107,934,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=B7vdxxG2ys4AX-Azk9R&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_YfW0VcbLeL7srTCBaksZGjDp1tmvuPrIa5Phao5833Q&oe=6348183A,,2022-10-10 09:51:53.467,5969,487
와인21 @wine21.com,2022-10-11,wine21_korea,17841401765469832,3041,12101,934,https://linktr.ee/Wine21,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=B7vdxxG2ys4AX_ZbIBT&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8pToj15mB8UNxwLZlm024iSOwud1nAOiFOxbSW6tFKJQ&oe=634A127A,,2022-10-11 09:44:52.371,5971,487
와인21 @wine21.com,2022-10-12,wine21_korea,17841401765469832,3041,12112,935,https://linktr.ee/Wine21,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ow9vpqjROu4AX_6RaGo&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_Srn5pWZHGhDqOIH4eeu0cpLr45suzlbvHz6iUVOTFzQ&oe=634A127A,,2022-10-12 09:57:44.325,5756,483
와인21 @wine21.com,2022-10-13,wine21_korea,17841401765469832,3038,12112,935,https://linktr.ee/Wine21,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ow9vpqjROu4AX9UjC2C&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-JY1r3DuNY4lv5svhsfzCHl4GiO5OrcB5wmWQFt-8uWA&oe=634C0CBA,,2022-10-13 09:50:31.865,5773,483
