name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
WSA와인아카데미,18227656036183840,https://www.instagram.com/p/Ch34NR9BQSi/,CAROUSEL_ALBUM,345,16,2022-08-30 06:10:51+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/301987487_1551349695315820_4342827693354961679_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JY794hbaGNwAX_Q-GYu&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_C90Tga5SjDRzVUb-iiTisURYtBJdQBdFMqR3EcLgxlA&oe=635B9C14,"쀠흐 쌍이요,,,...?
제가 아는 소비뇽 블랑 중에 최고였어요.
-WSA나온 여자-
.
.
이번 금요시음회 라인업,,,,.하!♥️
엄청나다 루아르-
.
.
1. Pascal Jolivet, Sancerre Blanc “Sauvage” 2018

Sauvage = 야생
Champtin과 Bue에 위치한 2만㎡ 밭 가운데 가장 뛰어난 구획(Parcel)에서 자라는 유기농 고목의 포도로 만듬
스테인레스 스틸 탱크에서 12개월간 앙금과 함께 숙성
필터링과 cold stabilization 없이 병입

신선하고 생동감이 넘치며 복합미도 탁월함
여운에서 살짝 짭짤함이 느껴지기도
디캔팅시 풍미가 더욱 살아남
최적 음용 온도: 11~12 ℃

2. Didier Dageuneau, Pur Sang 2019

Pur Sang = 순수한 혈통 (pure blood)
수령 25~60년의 고목에서 수확한 완숙도 높은 포도만 사용
Saint-Laurent-L’Abbaye에 위치한 남향 포도밭 (La Folie) – 진흙에 석회석과 플린트가 다량 섞인 토양
바이오다이나믹 농법으로 포도를 재배하며 손수확
야생 효모로 3개월간 천천히 발효
앙금과 함께 오크 배럴(new oak & used oak mixed)에서 11개월간 숙성
매끈하고 풍부한 질감과 날카로운 산미의 조화가 일품
풍미(사과 파이, 복숭아 등)의 집중도와 복합미가 탁월하며 생동감이 느껴지는 와인
3차향이 기대되는 와인 (10년 이상의 숙성잠재력)

3. Damien Laureau, Roche Aux Moines 2018 

0.25 헥타르(2,500㎡)의 밭에서 소량 생산
화산암 기반의 토사(풍화한 편암과 화산암)에서 재배한 슈냉 블랑 100% 와인
400리터 배럴에서 발효 & 숙성
앙금과 함께 22개월 숙성된 뒤 병입

노란 자두와 배 등 풍부한 과일향, 살짝 어우러진 박하와 미네랄 풍미
입안을 가득 채우는 신선함 과즙
미네랄리티

10년 이상의 숙성잠재력
적정 시음 온도: 10~12℃
콩테 치즈, 조개와 갑각류 등 해산물, 백색육, 스튜 등과 잘 어울림

4. Nicolas Joly, Clos de la Coulée de Serrant 2016 

포도나무 평균 수령: 35~40년 (최고령 80년 이상)
야생 효모로 발효
인간의 개입 최소화
500리터 배럴 사용 (새 배럴 비율은 5% 미만)
연간 2만~2만5천 병 생산

시트러스 계열의 완숙된 과일향이 풍부하고 흰 꽃과 미네랄 풍미가 복합미를 더함
“오픈한 뒤 며칠 동안 계속 풍미가 발전하는 와인”
디캔팅이 필요할 수도

5. Domaine des Baumard, Quarts de Chaume Grand Cru 2015 

슈냉 블랑 100%
포도나무 평균 수령: 35년 (유기농)
포도밭 면적: 6ha
수확량: 5~18hl/ha
탄산 침용 방식을 적용한 착즙
낮은 온도에서 발효
9~18개월간 큰 오크통에서 앙금과 함께 숙성

모과, 배, 아카시아 꿀 등 달콤하고 진한 풍미
풀 보디, 둥글고 매끈한 질감
약간의 미네랄리티.
.
.
.
.
#WSA와인아카데미#wsa#
#금요시음회#루아르#김상미강사님
#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램",2022-10-24
WSA와인아카데미,17921665199532184,https://www.instagram.com/p/Ch1bT_EPUe9/,CAROUSEL_ALBUM,187,0,2022-08-29 07:19:53+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/301777393_441692068020253_2727203554403036853_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Q9_hGFsidY0AX_JLy-P&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT84XuUaS_n61JyVzrMtI_n7VQ0QndzhcNj48ToURP-1iw&oe=6359EBDE,"California 인증과정!!california.wines.kr 
화창한 토요일낮!🌞
WSA에서 첫개강했습니다!
상큼한 몬텔레나와 미수입와인까지!😍
.
원장님은 캘포모자 쓰고 입장🙉 
캘리포니아 감성 살리고~❤️
.

자세히 보아야 이쁘다.
역사, 토양!와인 산지도 똑같다! 
캘리포니아 집중과정! 어렵지 않죠?😘👏🤸‍♂️
.
.
#California#wine#Wine
#WSA와인아카데미#박수진원장
#미국와인#와인수업#세미나
#미국여행#공부",2022-10-24
WSA와인아카데미,18211555795093256,https://www.instagram.com/p/Chr2vFghpdW/,CAROUSEL_ALBUM,378,63,2022-08-25 14:07:06+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/301002878_2337160796447516_4445011189270545874_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=v5Y9OPbyawMAX9kHhBA&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT89pMd81ZZj3oB_j4-Rkg3hNNk_lMNLWduCiF_IuiOCgA&oe=635A7825,"봄매..목표달성했어요!
L3 All Distintion 🏆🏆🏆
아 얼마나 원했는지-!!!!!🤣🤣
.
.
질문살인마 도와주신 우리 좌석호 우수진 원장님 감사합니다!
.
수강생으로서도 너무 기쁘고
매니저로서 우리 동문들에게 
조금이라도 도움이 될 수있도록-!!!꿀팁방출!
5/28 우리 모두 고생하셨습니다-!!
.
.
WSET L3, 몰두하여, 시간을 투자하여 공부할 가치가 있다!
명강사 박수진 원장님 최고! 감사했습니다.
시험 끝! 소맥마시러 가즈아❤️
.
.
.
#WSA와인아카데미#wsa#wset3 
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램
#distinction#목표달성",2022-10-24
WSA와인아카데미,17900500031646256,https://www.instagram.com/p/ChrMeiRBU1V/,CAROUSEL_ALBUM,283,8,2022-08-25 07:57:51+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/301150566_1107569446516540_7674626508561358418_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sUBPz_ISWI8AX8_bBKp&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-xHe36AC9qLYaEBEhhQGONjKq9CbIXClsVZ2Qj9CGNfw&oe=635AB963,"이집 WSET 잘하네-!!!!👏👏👏👏
오늘은 54명-!!!🥇wset 중급 2개반 동시 개강!
.
wine1luv
suziechung 
.
이젠 모든 자재가 몇박스 단위로..😂🤣
와인공부. WSA가 책임져보께요❤️
.
.
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램",2022-10-24
WSA와인아카데미,17881764248709876,https://www.instagram.com/p/Chl0IRQhM86/,CAROUSEL_ALBUM,280,3,2022-08-23 05:48:53+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/300752102_634262064631795_1585654655401190090_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KObw229sMwQAX8rIXYK&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8lFDpj0RODphglZxY0QIZyz9wuJj-_S-6mFjUkQQH5jg&oe=635B8087,"2022 08 SWS개강👏
.
빠져볼까,,.,.,.지도와 품종의 늪으로
피할수없다면 즐겨라 😎❤️
.
.
사진 제공해주신 수강생님 감사합니다!
모두 시험 신청 레츠고-~~~👏
.
.
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램
#SWS#WSG#스페인와인",2022-10-24
WSA와인아카데미,17956174882966428,https://www.instagram.com/p/CheH-MrhIgg/,CAROUSEL_ALBUM,322,7,2022-08-20 06:08:21+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/300084005_812548313212893_6219919749756433112_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7uZGJltsvzcAX8JI3mN&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-DUA-_miOiMJ4v5yUC0qRlMf8EBuFi68350DOT8GUcRg&oe=635AD0EA,"주말에 방패 두 개 정도는 다 따잖아요 그죠?😎
Counting stars 밤하늘의 퍼어엉얼-🥂🥂❤️
.
.
주말 L3 꼬수운 돔페12 한 잔 마시고 Cherr up!!
Dom perignon 2012 12.5%
.
뽀글뽀글 기포가 있다고 다 샴페인이라고 부를 수 없는 것-!
이유를 WSET 수강자들은 모두 안답니다✌️
.
.
.
#WSA와인아카데미#wsa#돔페리뇽#돔페
#주말수업#주말취미
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램",2022-10-24
WSA와인아카데미,17935456937222004,https://www.instagram.com/p/ChZbP4WhPMY/,CAROUSEL_ALBUM,384,9,2022-08-18 10:20:35+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/299653461_827244151599103_4786683732749997444_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=h_0alwZJgVAAX8QqvCa&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT88KED_BwMDkgLGJtW4thv0E4gfh8Z1F3CdQhB4doIVDw&oe=635A4235,"WSET L1 232기❤️
레스토랑 페어링 수업-
.
아 너무 재밌었어요~~~😊(제일 좋아하는 수업)
저는 오늘 크림 리조또와 샴페인 페어링이 가장 좋았어요👍
.
.
저희 좋은 시간 준비해주시고 맞춰주신 논현맛집 
pasta_trio 너무너무 감사드립니다
통째로 대관해서 우리 세상-!!
어제 즐거웠습니다👏👏👏
.
와인!🍷
배우는건 와인레이블 뿐만이 아니지요
서로를 알아가서 즐거웠어요
(2차는 화요를 알아보는 시간😆)
모든 분들께 감사드립니다 ❤️
.
.
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#네트워킹#모임
#직장인취미#국비지원
#와인러버#와인스타그램
#파스타트리오#논현맛집",2022-10-24
WSA와인아카데미,17955668593877056,https://www.instagram.com/p/ChKI-E5Bm0K/,CAROUSEL_ALBUM,278,0,2022-08-12 11:52:16+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/298585437_2119522498221166_6474751602798369213_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IkQpJE_9Ip0AX9km1AC&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-uFpxmDK-FgH1T9e8p9DbuYU0VuR8zsxPciYIhiTrkzg&oe=635B4D13,"하노이 넷째날밤 와인바.Tannin
가까운 분의 추천으로 극락마싸지 받고 찾아간 곳😍
.
큰 기대를 하지않았는데 너무 아늑했다!
피식했던 위트있는 콜키지 문구!😆
누가봐도 좋아하는게 티나는 인테리어
재밌는 카테고리 배치
매그넘 바틀들
.
여행객으로 와인바를 찾은 밤.
아주 나이스-
.
친절한 스탭과 깨끗한 글라스-!!
돌아가면 우림팀도 나도 분발해야지👍
마지막에 신나서 두유 노 WSET 물어본건 안비밀🤣🤣
.
46 Hang Vai, Hanoi 100000 Vietnam
뚜벅이 구글 맵 저장 완-!
.
- 오늘의 일기 끝-
.
.
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램
#하노이#베트남#해외여행",2022-10-24
WSA와인아카데미,18151094068257516,https://www.instagram.com/p/ChHRhjehAjB/,CAROUSEL_ALBUM,222,7,2022-08-11 09:09:17+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/298437437_583028560226857_103651596972199504_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Vhh4_iJnDMIAX-x7d-G&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8bm-cPaG28VPL0NEKPr0QnbpFBattG26yTVPePjrCfBg&oe=6359EDDC,"여름 휴가.하롱베이 요트 와인타임.jpg🍷
귀여운 위스키 글라스에 나왔다-! 어디든 좋다-!
알콜 14.5% 뜨거운 태양아래 14.5% 😍
.
호주, 미국, 영국, 한국이 와인을 마시고 웃음꽃이 피었다
사람들은 애플 쥬스 맛이난다고 했다
와인 하나로 행복했다-🍷
.
한잔 더 리필하러 가니 선장님이 와인 리필해달라고하는 사람은 처음이라고하며 남은 와인을 다 주셨다❤️
.
태양아래 와인과 두시간. 내얼굴은 루비컬러 ㅋ
와인과 요트. 살맛나는 인생입니다💕❤️🍷💕🏆👏🥇
.
.
#태닝#태닝샵#해외여행#하롱베이
#WSA와인아카데미#wsa#wset
#와인학원#와인#와인교육
#직장인취미#국비지원
#와인러버#와인스타그램",2022-10-24
WSA와인아카데미,17951071546930912,https://www.instagram.com/p/Cg3bKS1hGDl/,CAROUSEL_ALBUM,178,3,2022-08-05 05:25:39+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/297429219_559781965931809_8142444696052016452_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TjRmayxxMY8AX-RDb29&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8mu3VPdGw-uKmmIBYmG-cnzz5GSeqrpLO8f1MD7Ylw7g&oe=635AB68C,"테이스팅 천재 꿈나무 준비물🤩
블라인스 테이스팅은 나의 낙❤️",2022-10-24
WSA와인아카데미,17950860593075848,https://www.instagram.com/p/CgwQRT2B3sZ/,CAROUSEL_ALBUM,307,8,2022-08-02 10:35:48+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/296850048_401058815238723_1938926645689964285_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zaPc_jEbNaMAX_ivj27&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-q80LXZ4RzPVmmQLhM-gStRR1IjUj84K0W2Wl61p3i8g&oe=635B1503,"Champagne Master Class
이가 부식되어도,,,죽어도 못끊어..🦷
이 과정을 위해 새 샴페인 글라스 300개 Flex-!!✌️✌️
스템 얇고 모양도 이뻐서 눈으로 한쟌해😍
.
.
오형우 강사님을 믿고 따라가는 뽀글이클래스🥂
첫과정! 고생하셨습니다 🥇
다음주엔 96 샴페인이다!!! 헤쳐모여-👀👀
.
.
1. 바랏 마쏭, ‘플레흐 드 크레’ 엑스트라 브뤼 N/V
(Barrat Masson ‘Fleur de Craie’ Extra Brut)

2. 베누아 데 위 ‘라 뤼 데 뤼 나뛰르누아예‘ 블랑 드 누아
(Benoit Dehu ‘La Rue des Noyers, Blanc de Noirs)

3. 도농, 레꼴뜨 누아 제로 도자쥬 N/V
(Dosnon, Recolte Noir Zero Dosage)

4. 빌마 에 콤파니, 퀴베 루비 N/V
(Vilmart et Cie Cuvee Rubis)

5. 떼땡져, 꽁뜨 드 상파뉴 블랑 드 블랑 2007
(Taittinger, Comte de Champagne Blanc de Blancs)
.
.
#wsa와인아카데미#와인학원
#와인#wine#와인공부
#뽀글이#champagne#오형우소믈리에#오형우강사님",2022-10-24
WSA와인아카데미,18022039048394248,https://www.instagram.com/p/CgoXnpBBtei/,CAROUSEL_ALBUM,321,9,2022-07-30 09:06:06+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/296099367_1502450870193366_993927665356002484_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lOY8gfLD1QkAX9wNd7S&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-aCrM-ttJkW2Tx6ae24JsxO61LV4sTFZ0X6xI4SQNP0w&oe=635A9B60,"주말 WSET L3 Web과정-!
오늘은 테이스팅 마지막회차, 시험대비!
두달 넘는 과정에서 고생많으셨습니다.

원장님도 고생 끝에 딱 한잔만 하신데요😁
수진's Pick은 돔페리뇽 ❤️
.
원장님과 고생하신 여러분들,
오늘 저녁은 테이스팅 말고 적셔 -!!!!!💕💕Cheers🥂.
.
와인 명강사 원장님 패션취향은 블루ㅋ",2022-10-24
나라셀라 • NARA CELLAR,17844052949871840,https://www.instagram.com/reel/Cj9QLrED44Z/,VIDEO,40,3,2022-10-21 01:21:03+00:00,https://video-ord5-1.cdninstagram.com/v/t50.33967-16/311603211_504931887937153_6041867635067612827_n.mp4?_nc_cat=103&vs=752792169926172_87876888&_nc_vs=HBksFQAYJEdBdXdraEtCOXRDZE84c0JBSnR1SWxpYUJ0bFRicV9FQUFBRhUAAsgBABUAGCRHRFJ1b0JJWGkyU0VZMDRDQUdpdVNmVUhnMDg5YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbKuvLgl%2BeHQBUCKAJDMywXQDggAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=qbRCNYDWEKMAX8K9W8_&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_GN9U4EZ0xOS41JMsj9dhvFJRC5E8zcyIt-a1EUBAQ0g&oe=63565DE9&_nc_rid=2f26269a8e,"HAPPY HALLOWEEN 💀 

와인픽스 동탄점은
할로윈 준비 완료!

호박 모자 쓰고 사진 찍을 사람🙌🏻🙌🏻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17940559040259658,https://www.instagram.com/p/Cj4n0ITyppY/,CAROUSEL_ALBUM,108,9,2022-10-19 06:09:38+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312180693_2224768124349516_2080538488453238550_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yc1DNwr1pDwAX_Mb4nM&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-VOvROnQ3lXDxTPd3FDkJrc1fVjcbhGOUlTKjiDKG2tQ&oe=635A1FAC,"와린이를 위한 새로운 있어빌리티
#와인인문학

‘교황의 와인’이라 불리는
#샤또뇌프뒤빠프🍷

그리고 샤또뇌프 뒤 빠프 와인의 탄생과
밀접한 관련이 있는 #아비뇽유수 사건
 
와인에 담긴 역사이야기 
나라셀라 와인인문학에서 확인해보세요✔

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17949580994100828,https://www.instagram.com/p/CjzZSUGyC9y/,CAROUSEL_ALBUM,239,19,2022-10-17 05:26:29+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311967988_1281595726006913_5309000415948729184_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gnv0qOzn45AAX--K9DY&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8UvxL4YdVAA2IXEmrVDgcxh0hX9oFmsDjydOhXaBgC4w&oe=635A08FC,"나라셀라와 함께 떠나는 와인 여행! 🤓
#와인여지도

각 나라를 대표하는 와인들을 
키치한 일러스트로 만나보세요👐🏻

이 달의 여행은 
프랑스 #보르도 #부르고뉴 #🇫🇷
로 떠나볼까요?

📍로버트 파커가 극찬한 보르도 와인 #샤또드파랑쉐 🍇
📍샤블리하면 바로 이맛 아닙니까 #윌리엄페브르
📍300년 역사의 부르고뉴의 와인 명가 #부샤뻬레에피스
📍여성 와인메이커의 퀄리티 와인 #마셀드샹제 까지!

프랑스 와인 완주 도전👊🏻
다음편도 많은 기대 부탁드려요.

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17998273900524062,https://www.instagram.com/reel/CjjpUHdjhMh/,VIDEO,397,82,2022-10-11 02:40:03+00:00,https://video-ord5-1.cdninstagram.com/v/t50.33967-16/311622715_817467229450718_3676905978040126222_n.mp4?_nc_cat=110&vs=668644721119252_1710337252&_nc_vs=HBksFQAYJEdEdjhraExlc2ROcmVfY0NBQTZMbDRXQi1nWXpicV9FQUFBRhUAAsgBABUAGCRHRHVSalJMR1pKTlM0dWNIQU4yUXFGalg0UGhlYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb0scf3vKXePxUCKAJDMywXQCbBiTdLxqgYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=iFEHXSKlyh4AX_c8_ee&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-f76zY1u1ELTfcIZ2PmUvT4ZehNbbPAB7iLN5cN6kmgA&oe=63565968&_nc_rid=cce6b40b9d,"ㄱr을... 오ŀ인øłl 젖⊂ト... 🍂🍁
부샤 부르ヱ뉴 ㅍı노 누ㅇrøłl 젖⊂ト... 🍷

#상남자의드링킹 #나라셀라 #유통1팀 #김경수사원 #와인수입사

 

 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17873611223770570,https://www.instagram.com/p/CjZLpReSvz3/,CAROUSEL_ALBUM,81,2,2022-10-07 01:07:02+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/310839246_759915055110402_5382241869619962993_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZgmNRZzasg4AX8nn0H_&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8A1LHC1N0d59ZIMmKFZDKpEptreL5YtcxLf6FnhcxBgA&oe=635A135B,"섬세하면서도 우아한 
부르고뉴 피노 누아만의 매력이 가득 담긴 🍇
#부샤뻬레에피스부르고뉴피노누아

잘 익은 딸기와 라스베리,
가을과 잘 어울리는 단아한 여운이 느껴지는 와인입니다🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17994301732534984,https://www.instagram.com/p/CjUCuEBvdDG/,CAROUSEL_ALBUM,62,9,2022-10-05 01:12:50+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/310379521_190341090226261_2743734929157852004_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dYiOA-G7arUAX92lcvn&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT96hJYpJvv_QkWe8mU-zyBJuQCecneV6XvJT0bhqWkawA&oe=635A3C9D,"와인 쇼핑할 때 가격 비교해서 보여주는 어플 있었으면 좋겠다고 생각한 사람 손! 🙌
지금 내 위치에서 가장 가까운 샵 골라주는 어플 있었으면 좋겠다고 생각한 사람 손! 🙌

자, 그렇다면 여기 집중해 주세요!😎

언제 어디서든 가장 빠르게 주문하고 픽업할 수 있는
와인 픽 & 오더 플랫폼 #1KMWINE 이 나왔습니다!

📣1KMWINE 특장점!

① 내 주변 와인을 한번에 모아 보고,
② 가격과 거리도 비교할 수 있구요,
③ 구매한 그 날 바로 픽업이 가능해요!

지금 앱스토어 & 구글플레이에서 앱 다운로드 하고,
1KMWINE과 함께 똑똑한 와인 생활 시작해 볼까요?🍷
 
*현재 서울 일부 지역 (송파구, 마포구, 성동구)에서
서비스 중이며, 앞으로 전국적으로 확대될 예정입니다!
#많관부

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17977956841734444,https://www.instagram.com/p/CjR4aTkvCqx/,IMAGE,69,2,2022-10-04 05:04:17+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/310401696_417542177176831_7922343536238214701_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jP6n7djF5Q0AX-K1BW2&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9SWNIRKfsXflZZD3Fn-BOKf8OXnSCFz1py_7Tiix-J_g&oe=635A8816,"세븐일레븐 얼죽화(얼어죽어도 화이트) 시즌2 ❗❗

캘리포니아 클라쓰,
'라 크레마 몬터레이 샤도네이'가 
지금 세븐일레븐에서 41,900원! 🥂

일시: 10월 1일 ~ 10월 31일
장소: 세븐일레븐 편의점 전국 매장

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17983248157615904,https://www.instagram.com/p/CjEoOW3Pb3I/,CAROUSEL_ALBUM,105,5,2022-09-29 01:32:43+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/309218924_796376141606287_3144357424254791655_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3SKYPAjcO-QAX_cvJIl&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8UG5E6kgh4biHBunqtoHIchg3HOK2DisrUnav1X6dOMw&oe=635A3EF1,"매 월 마지막 주 수요일은 
#문화가있는날 이라는 것, 아실까요?

와인에 대한 임승수 작가의 솔직담백한 에피소드를 가득 담은
#와인에몹시진심입니다만

우아한 컬러와 상큼달콤한 풍미로 
부담없이 즐기기 좋은
#그르기치힐스로제 의
#독서페어링 #📖🍷 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
나라셀라 • NARA CELLAR,17946711461246038,https://www.instagram.com/p/Ci_dowvv-5J/,CAROUSEL_ALBUM,139,3,2022-09-27 01:24:00+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/309436610_5603798149714034_9027161410028178901_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ffGmMt7e5jIAX_ZuT7L&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_0xMxpQkI2bFs_NaYEkza070oXqr7DBG9CmE3NizNnpg&oe=635B40A3,"와린이를 위한 새로운 있어빌리티
#와인인문학🍷

세계 최대의 고급와인 생산지인 보르도!

지금의 보르도 명성을 만든 큰 역사적인 사건,
바로 백년전쟁입니다.

와인산지를 두고 일어난 
프랑스와 영국의 치열했던 백년전쟁 이야기
지금 바로 확인해볼까요🎬

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
