name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
나라셀라 • NARA CELLAR,17967892408902306,https://www.instagram.com/p/CkKNi-oytGS/,IMAGE,76,5,2022-10-26 02:06:26+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/312616305_212639001117736_5713541972336918838_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Y0kcLA14xG0AX-sSI-7&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCQUM-OKNWuGQnIbQhkoKKf3BWNmcevfgwwO6x2N8UMCA&oe=6361E398,"🎃Halloween is Coming!🎃

풍부한 탄닌으로 매콤한 육류와 잘 어율리는 
프랑스 론지역의 레드 와인 (와인이모티콘)
폴 자불레 꼬뜨뒤론 루즈 빠할렐45

가성비 넘치는 가격까지 완벽해! 👻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,18188688937226968,https://www.instagram.com/p/CkHnxE_SRDC/,IMAGE,71,3,2022-10-25 01:57:50+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/312806521_1470264556786280_5894255431426481831_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=m8TeET7g9MgAX_5aNFW&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAMgB9McXBRxBvsP_GJ2oGxvKK7yey5aNBvoLOLWyAKhA&oe=6360C13C,"🎃Halloween is Coming!🎃

플로럴하면서도 달콤한 복합적인 향
풍부함 바디감으로 큰 즐거움을 주는 화이트와인
폴 자불레 애네 크로제 에르미타쥬 뮬 블랑슈

으스스하지만 귀여워! 👻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17844052949871840,https://www.instagram.com/reel/Cj9QLrED44Z/,VIDEO,47,3,2022-10-21 01:21:03+00:00,https://video-iad3-1.cdninstagram.com/v/t50.33967-16/311603211_504931887937153_6041867635067612827_n.mp4?_nc_cat=103&vs=752792169926172_87876888&_nc_vs=HBksFQAYJEdBdXdraEtCOXRDZE84c0JBSnR1SWxpYUJ0bFRicV9FQUFBRhUAAsgBABUAGCRHRFJ1b0JJWGkyU0VZMDRDQUdpdVNmVUhnMDg5YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbKuvLgl%2BeHQBUCKAJDMywXQDggAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=yPe2qiVif-AAX8TRP_b&_nc_ht=video-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCRAWqn7Wgt02_QkoE1S2ygj3qV9XjsiS38Zzw6faqo8A&oe=635CF569&_nc_rid=32d24ef8d5,"HAPPY HALLOWEEN 💀 

와인픽스 동탄점은
할로윈 준비 완료!

호박 모자 쓰고 사진 찍을 사람🙌🏻🙌🏻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17940559040259658,https://www.instagram.com/p/Cj4n0ITyppY/,CAROUSEL_ALBUM,112,9,2022-10-19 06:09:38+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/312180693_2224768124349516_2080538488453238550_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Pl3QOg18CBEAX-KzAjj&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDwo9ozGFyqgb819YqCmUrgc7AxRaUjFDm3tRTq3LeBWA&oe=636208AC,"와린이를 위한 새로운 있어빌리티
#와인인문학

‘교황의 와인’이라 불리는
#샤또뇌프뒤빠프🍷

그리고 샤또뇌프 뒤 빠프 와인의 탄생과
밀접한 관련이 있는 #아비뇽유수 사건
 
와인에 담긴 역사이야기 
나라셀라 와인인문학에서 확인해보세요✔

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17949580994100828,https://www.instagram.com/p/CjzZSUGyC9y/,CAROUSEL_ALBUM,243,20,2022-10-17 05:26:29+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/311967988_1281595726006913_5309000415948729184_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QyJsR36TyooAX8CuaCy&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD1TfXlZmpfCA5lC86xoGdzImCMqja8c4tpz0uSH6mMfA&oe=6361F1FC,"나라셀라와 함께 떠나는 와인 여행! 🤓
#와인여지도

각 나라를 대표하는 와인들을 
키치한 일러스트로 만나보세요👐🏻

이 달의 여행은 
프랑스 #보르도 #부르고뉴 #🇫🇷
로 떠나볼까요?

📍로버트 파커가 극찬한 보르도 와인 #샤또드파랑쉐 🍇
📍샤블리하면 바로 이맛 아닙니까 #윌리엄페브르
📍300년 역사의 부르고뉴의 와인 명가 #부샤뻬레에피스
📍여성 와인메이커의 퀄리티 와인 #마셀드샹제 까지!

프랑스 와인 완주 도전👊🏻
다음편도 많은 기대 부탁드려요.

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17998273900524062,https://www.instagram.com/reel/CjjpUHdjhMh/,VIDEO,421,82,2022-10-11 02:40:03+00:00,https://video-iad3-1.cdninstagram.com/v/t50.33967-16/311622715_817467229450718_3676905978040126222_n.mp4?_nc_cat=110&vs=668644721119252_1710337252&_nc_vs=HBksFQAYJEdEdjhraExlc2ROcmVfY0NBQTZMbDRXQi1nWXpicV9FQUFBRhUAAsgBABUAGCRHRHVSalJMR1pKTlM0dWNIQU4yUXFGalg0UGhlYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb0scf3vKXePxUCKAJDMywXQCbBiTdLxqgYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=r5t5OQTR6Y0AX83PHcF&_nc_ht=video-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCEs3yBzWmXMQbZVwBtAi6WpjHGS4mjrJbpqxX1hdNlaQ&oe=635CF0E8&_nc_rid=f50ca438bd,"ㄱr을... 오ŀ인øłl 젖⊂ト... 🍂🍁
부샤 부르ヱ뉴 ㅍı노 누ㅇrøłl 젖⊂ト... 🍷

#상남자의드링킹 #나라셀라 #유통1팀 #김경수사원 #와인수입사

 

 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17873611223770570,https://www.instagram.com/p/CjZLpReSvz3/,CAROUSEL_ALBUM,82,2,2022-10-07 01:07:02+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/310839246_759915055110402_5382241869619962993_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=leOzgQ6cQ3gAX8EZf_d&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAveun6s1ilNJQoovlEtpscbzln4cZaPJHfdQ-mjb4oUg&oe=6361FC5B,"섬세하면서도 우아한 
부르고뉴 피노 누아만의 매력이 가득 담긴 🍇
#부샤뻬레에피스부르고뉴피노누아

잘 익은 딸기와 라스베리,
가을과 잘 어울리는 단아한 여운이 느껴지는 와인입니다🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17994301732534984,https://www.instagram.com/p/CjUCuEBvdDG/,CAROUSEL_ALBUM,64,9,2022-10-05 01:12:50+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/310379521_190341090226261_2743734929157852004_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=k3kd4TiCGi4AX9xD6hr&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAhlcTDE4xUuhghqwnDoBUfewdDjPkMZrSSScP_IRCSKg&oe=6362259D,"와인 쇼핑할 때 가격 비교해서 보여주는 어플 있었으면 좋겠다고 생각한 사람 손! 🙌
지금 내 위치에서 가장 가까운 샵 골라주는 어플 있었으면 좋겠다고 생각한 사람 손! 🙌

자, 그렇다면 여기 집중해 주세요!😎

언제 어디서든 가장 빠르게 주문하고 픽업할 수 있는
와인 픽 & 오더 플랫폼 #1KMWINE 이 나왔습니다!

📣1KMWINE 특장점!

① 내 주변 와인을 한번에 모아 보고,
② 가격과 거리도 비교할 수 있구요,
③ 구매한 그 날 바로 픽업이 가능해요!

지금 앱스토어 & 구글플레이에서 앱 다운로드 하고,
1KMWINE과 함께 똑똑한 와인 생활 시작해 볼까요?🍷
 
*현재 서울 일부 지역 (송파구, 마포구, 성동구)에서
서비스 중이며, 앞으로 전국적으로 확대될 예정입니다!
#많관부

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17977956841734444,https://www.instagram.com/p/CjR4aTkvCqx/,IMAGE,69,2,2022-10-04 05:04:17+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/310401696_417542177176831_7922343536238214701_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=M80ytYT32tgAX8wOVmj&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD0SUmli8QfZuxxIqS5UAsxL4b0Mx3XwADJjUVzOtgXaQ&oe=636076D6,"세븐일레븐 얼죽화(얼어죽어도 화이트) 시즌2 ❗❗

캘리포니아 클라쓰,
'라 크레마 몬터레이 샤도네이'가 
지금 세븐일레븐에서 41,900원! 🥂

일시: 10월 1일 ~ 10월 31일
장소: 세븐일레븐 편의점 전국 매장

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17983248157615904,https://www.instagram.com/p/CjEoOW3Pb3I/,CAROUSEL_ALBUM,105,5,2022-09-29 01:32:43+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/309218924_796376141606287_3144357424254791655_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pg1skToyz1cAX_2z_0o&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBPGak2zhbfbJYvJjx1_mRoE1FFnWMohcS3AOTh9g4yrg&oe=636227F1,"매 월 마지막 주 수요일은 
#문화가있는날 이라는 것, 아실까요?

와인에 대한 임승수 작가의 솔직담백한 에피소드를 가득 담은
#와인에몹시진심입니다만

우아한 컬러와 상큼달콤한 풍미로 
부담없이 즐기기 좋은
#그르기치힐스로제 의
#독서페어링 #📖🍷 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17946711461246038,https://www.instagram.com/p/Ci_dowvv-5J/,CAROUSEL_ALBUM,139,3,2022-09-27 01:24:00+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/309436610_5603798149714034_9027161410028178901_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mKBLfN5QX8QAX_2mmuy&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDI_sjgCm9rUn58Jm0H6uLR14NYXYZYJ80qfU3jy_OD9Q&oe=63612F63,"와린이를 위한 새로운 있어빌리티
#와인인문학🍷

세계 최대의 고급와인 생산지인 보르도!

지금의 보르도 명성을 만든 큰 역사적인 사건,
바로 백년전쟁입니다.

와인산지를 두고 일어난 
프랑스와 영국의 치열했던 백년전쟁 이야기
지금 바로 확인해볼까요🎬

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17957403530067908,https://www.instagram.com/p/Ci1f-ZwvQaU/,CAROUSEL_ALBUM,72,2,2022-09-23 04:32:01+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/308105616_768457637591225_3082412752820773731_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OvFrCWDMRE4AX86TEHs&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAa3vw0F6MbsszSvay9zN4km5brqlQLYCkcXnIdmC59XQ&oe=6361B1E2,"물음표가 느낌표가 되는 곳 #불특정식당

제주도 삼달리 외진 시골마을 길
출입문부터 궁금증 투성이인
특별한 와인바가 있습니다🍷

계절 식자재로 만드는 불특정코스와
코스 구성에 따라 달라지는 와인 페어링

#더힐트이스테이트샤도네이 처럼
맛과 향이 다채로운 불특정식당을 소개합니다.",2022-10-29
나라셀라 • NARA CELLAR,17951550200301532,https://www.instagram.com/p/Civ-QClvbgX/,IMAGE,71,2,2022-09-21 01:01:08+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/307823991_607703857572533_1881182890192208381_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RRfusGvu-KAAX__RyPE&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBfgKOdF_un7J1JbXQzIf-89IqDCDCNYluz5Aa1FVPQQQ&oe=6360A987,"두둥~💛
사랑스러운 레이블과 
영롱한 골드 컬러의 신제품
내추럴와인 등장!🥂

와인 본연의 맛을 살린다는 철학으로
최소한의 필터링만 진행하여 양조한 
#루치아비앙코 

감성 가득한 가을이네요 (´▽`ʃ♡ƪ)

※내추럴 와인은 와인 본연의 맛을 살리기 위해 필터링을 최소화 하여 주석 및 병내 부유물이 있을 수 있습니다.
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17957262152009524,https://www.instagram.com/p/Cit6pMoPUQY/,CAROUSEL_ALBUM,69,2,2022-09-20 05:51:08+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/308045425_1535223833564218_2848819661978770520_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1Qpa-m4dBYsAX_yiTCC&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfC4oKDvw9XYKUdU6teUV4FDRbDlsUuGyy2vKPjQpvaHvQ&oe=6361CC9D,"따끈따끈💌 
몬테스 기프트 패키지 후기가 도착했어요 🙋🏻‍♀

몬테스 러버들의 찐후기를 확인하세요!

#몬테스기프트패키지 
#몬테스1본프리미엄와인백 
#몬테스골프볼마커&티세트
#CelebrateEveryMoment
#MONTES

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17959125670988660,https://www.instagram.com/p/CijozdIPd80/,CAROUSEL_ALBUM,130,2,2022-09-16 06:02:50+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/306691818_825694878452938_1637181365477949209_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0DLWkNduJjcAX_7kRpm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCfemDsgC5JtWpKuhqCuP1UZaKd-I6m3FIthIBYtWufCw&oe=63618BC9,"#FallinWine
비에티의 계절, 가을🍷

이탈리아 북서부,
피에몬테 지역에 자리한 비에티 와이너리는
고품질 와인에 대한 대단한 열정을 보여줍니다.

피에몬테 크뤼의 선구자
비에티의 스토리를
지금 바로 확인해보세요👐🏻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17943935852489628,https://www.instagram.com/p/CigiQBgPpOr/,CAROUSEL_ALBUM,131,6,2022-09-15 01:07:51+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/306525805_135073992586726_7634213343933816654_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Mg8E3z2pff4AX_LBSnT&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA6eXBrvKLn49vBfmrEQAgfgTuzmIWf0MEM8rXv1c273A&oe=6361A65D,"#FallinWine
비에티의 계절, 가을 🍂

달콤한 모스카토다스티에 이어 
가을의 히어로, 레드와인 2종을 소개합니다

숙성된 붉은 과실의 향과
부드러우면서도 스위트한 탄닌이 돋보이는
#비에티바르베라달바(트레비그네) 🍒

달콤하게 익은 베리향, 후추와 같은 향신료의 향, 은은한 장미향이 더해져
마치 오케스트라 연주곡을 연상시키는 우아한 와인
#비에티바롤로카스틸리오네 🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17959050043877034,https://www.instagram.com/p/Cid9UlCPHf9/,CAROUSEL_ALBUM,126,6,2022-09-14 01:06:41+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/306467444_129667456479623_1478825485458920377_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZibYiTf1_uoAX8I_yf3&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBAzW-Qui5XpGF52rqmeR2qQibT38zHg5ILlnHuo5GAuQ&oe=6361765C,"#FallinWine 
비에티의 계절, 가을🍷

복숭아, 장미꽃 등 
고급스럽고 우아한 달콤함을 지닌 와인
#비에티모스카토다스티 ✨

(*자체 블라인드 테이스팅에서도
영광의 1등을 차지했던 것은 안 비밀!)

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,18108577879292980,https://www.instagram.com/reel/CiO6m6NjIxy/,VIDEO,240,12,2022-09-08 04:55:01+00:00,https://video-iad3-1.cdninstagram.com/v/t50.33967-16/304805759_135597762523619_1926864295860042121_n.mp4?_nc_cat=107&vs=789777762072481_1105306322&_nc_vs=HBksFQAYJEdILTNLaExqc1hkUVUzc0FBSW41SGozZW1MMGFicV9FQUFBRhUAAsgBABUAGCRHQTlnR2hMLVc5cXVHQmtVQUJ0MzhidkpHdTVrYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaI95WW9YXNQBUCKAJDMywXQBhKwIMSbpgYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=NMMoisd0nIkAX825wAD&_nc_ht=video-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB09D8Uaha7KFcjM0pHWeeewgjeANSYLbe3NHyakDlXNg&oe=635CEDC8&_nc_rid=d93b1bb91f,"나라셀라 직원 일상..와인 그 잡채 🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,17931451880518854,https://www.instagram.com/p/CiJeLTRPWdI/,CAROUSEL_ALBUM,127,4,2022-09-06 02:09:43+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/305308298_1239310836612109_8495683396227106798_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kx7JMYtWL7kAX9gQLCC&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBazMTNflKpTQy5KdQL5DwynCGcclCSbXLHZjtJRuiNMA&oe=6360B172,"가족들과 함께하는 즐거운 추석 🙌🏻

맛있게 먹으면 0칼로리! 
추석음식과 완벽한 페어링을 보여줄
와인을 소개합니다.

전의 느끼함을 깔끔하게 잡아주는
#돈나푸가타안띨리아

갈비찜의 진한 양념 맛에도 밀리지 않을
#벨꼴레바르베라다스티슈페리오레DOCG누완다
(어려우시면 벨꼴레 누완다만 기억하세요! 😉)

구운고기와 찰떡궁합을 보여주는
#덕혼디코이멀롯 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,18068099446316328,https://www.instagram.com/p/Ch_E-aPhWsL/,CAROUSEL_ALBUM,117,2,2022-09-02 01:17:06+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/302440185_1793924554111300_5580858141036429253_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7y2POCFBEbwAX8XFWdM&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfC0lQKhbi-6pTea63DZBlTkB6YxmzoDdfXixXReFb_qzw&oe=6362117F,"선선한 바람과 함께 
유독 이르게 다가온 추석입니다🍂

추석음식과 어울리는
금액대별 와인을 확인해보세요!

[2만원대] 롱반 샤도네이

[4만원대] 몬테스 알파 카버네 소비뇽

[6만원대] 구스타브 로렌츠 게뷔르츠트라미너 리저브

[10만원대] 벨 꼴레 바롤로 DOCG 몽빌리에로

[20만원대] 몬테스 알파 엠

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,18298947478070644,https://www.instagram.com/p/Ch6p4Cwvq07/,CAROUSEL_ALBUM,110,2,2022-08-31 08:03:21+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/302118958_185694060599831_5507763413591235377_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=adscV68CIdIAX_KQR3-&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAC5XljrwEhFosw_bqeX9On86biipz1UnPo8pXrdfulTg&oe=63621298,"#Celebrate Every Moment

몬테스 Celebration Kit가
8월 30일(화) 출시되었습니다!

🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈

🎁 몬테스 Celebration Kit
- 몬테스 1본 프리미엄 와인백
- 몬테스 골프 볼마커&티 세트

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다.
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다..",2022-10-29
나라셀라 • NARA CELLAR,17992349992489954,https://www.instagram.com/p/Ch4IIZOPK6X/,CAROUSEL_ALBUM,169,2,2022-08-30 08:30:00+00:00,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/301765364_611102810727256_6437823817958234106_n.webp?stp=dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=9ATnaXY_6FMAX8U50Ta&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCUtluK-7uXkxayaUBX89QFXcuuxZPIbLMfsCiaIVWXKA&oe=6362108F,"#CelebrateEveryMoment

칠레 최고의 프리미엄 와인 몬테스 시리즈와
Celebration Kit을 공개합니다!

🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈

🎁 몬테스 Celebration Kit
 - 몬테스 1본 프리미엄 와인백
 - 몬테스 골프 볼마커&티 세트

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다. 
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
나라셀라 • NARA CELLAR,18044562034329088,https://www.instagram.com/reel/Cht52bOj6Mv/,VIDEO,57,7,2022-08-26 09:13:31+00:00,https://video-iad3-1.cdninstagram.com/v/t50.33967-16/301556635_611118790566929_2381990813274073633_n.mp4?_nc_cat=110&vs=1322740231878397_3720354153&_nc_vs=HBksFQAYJEdKdGpfUkVSWkcwdXp5c0NBQ0hxY1RzR2lBNGhicV9FQUFBRhUAAsgBABUAGCRHR2tRLXhHYk43MlJCb29FQUY0d3pyMVpyTjRRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb6j6K49MjnPxUCKAJDMywXQEz9kWhysCEYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=bcdSXeEJ5eEAX_wVO4q&_nc_ht=video-iad3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCPvpO24zS84nJG3MV-6q-cXxdUKj_QrybIeBRivB8A6g&oe=635CE62B&_nc_rid=2f0b3e99ff,"Celebrate Every Moment #몬테스
⠀
당신의 가장 빛나는 순간에 날개를 달아 줄
Celebration Kit가 출시되었습니다.
⠀
한정수량으로 제작된 몬테스 Celebration Kit는
오는 30일(화)부터 만나보실 수 있습니다.
⠀
🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈
⠀
🎁 몬테스 Celebration Kit
- 몬테스 1본 프리미엄 와인백
- 몬테스 골프 볼마커& 티 세트
⠀

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다. 
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-29
