name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
나라셀라 • NARA CELLAR,17943935852489628,https://www.instagram.com/p/CigiQBgPpOr/,CAROUSEL_ALBUM,129,6,2022-09-15 01:07:51+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/306525805_135073992586726_7634213343933816654_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=GtPCZmd8dREAX-7-9P0&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT92_u8T8vwWTxXKWVmH1TZv_rLhffv9Ot1dcznI2PlQhA&oe=6349EB5D,"#FallinWine
비에티의 계절, 가을 🍂

달콤한 모스카토다스티에 이어 
가을의 히어로, 레드와인 2종을 소개합니다

숙성된 붉은 과실의 향과
부드러우면서도 스위트한 탄닌이 돋보이는
#비에티바르베라달바(트레비그네) 🍒

달콤하게 익은 베리향, 후추와 같은 향신료의 향, 은은한 장미향이 더해져
마치 오케스트라 연주곡을 연상시키는 우아한 와인
#비에티바롤로카스틸리오네 🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17959050043877034,https://www.instagram.com/p/Cid9UlCPHf9/,CAROUSEL_ALBUM,123,6,2022-09-14 01:06:41+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/306467444_129667456479623_1478825485458920377_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=euw5MdQBWq4AX8plNPi&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_niUTQ9Aq0RVxESNmlfdut2izaE42Wn6OQNnKqMfUCUg&oe=6349BB5C,"#FallinWine 
비에티의 계절, 가을🍷

복숭아, 장미꽃 등 
고급스럽고 우아한 달콤함을 지닌 와인
#비에티모스카토다스티 ✨

(*자체 블라인드 테이스팅에서도
영광의 1등을 차지했던 것은 안 비밀!)

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18108577879292980,https://www.instagram.com/reel/CiO6m6NjIxy/,VIDEO,236,12,2022-09-08 04:55:01+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/304805759_135597762523619_1926864295860042121_n.mp4?_nc_cat=107&vs=789777762072481_1105306322&_nc_vs=HBksFQAYJEdILTNLaExqc1hkUVUzc0FBSW41SGozZW1MMGFicV9FQUFBRhUAAsgBABUAGCRHQTlnR2hMLVc5cXVHQmtVQUJ0MzhidkpHdTVrYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaI95WW9YXNQBUCKAJDMywXQBhKwIMSbpgYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=Ox-gHfdWq2AAX9O32Lm&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_OAWynHOhMgbjd3ro6s8fnsLuzGZrQJr7m1R5SS5lkEQ&oe=634532C8&_nc_rid=533cdfc10c,"나라셀라 직원 일상..와인 그 잡채 🍷

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17931451880518854,https://www.instagram.com/p/CiJeLTRPWdI/,CAROUSEL_ALBUM,124,4,2022-09-06 02:09:43+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/305308298_1239310836612109_8495683396227106798_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YDbnJ57pSiQAX9bZY8d&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8ETUNHZRtK0uofYXwrNJM6AyJauX4TN6hx1rBszUXErw&oe=6348F672,"가족들과 함께하는 즐거운 추석 🙌🏻

맛있게 먹으면 0칼로리! 
추석음식과 완벽한 페어링을 보여줄
와인을 소개합니다.

전의 느끼함을 깔끔하게 잡아주는
#돈나푸가타안띨리아

갈비찜의 진한 양념 맛에도 밀리지 않을
#벨꼴레바르베라다스티슈페리오레DOCG누완다
(어려우시면 벨꼴레 누완다만 기억하세요! 😉)

구운고기와 찰떡궁합을 보여주는
#덕혼디코이멀롯 

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18068099446316328,https://www.instagram.com/p/Ch_E-aPhWsL/,CAROUSEL_ALBUM,114,2,2022-09-02 01:17:06+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/302440185_1793924554111300_5580858141036429253_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5bOywjf9G_gAX81m46F&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-rHkOFQ2PgfXkuQs3Lm8tFM7hK7WfqWEEjlWpqVvIl6w&oe=634A567F,"선선한 바람과 함께 
유독 이르게 다가온 추석입니다🍂

추석음식과 어울리는
금액대별 와인을 확인해보세요!

[2만원대] 롱반 샤도네이

[4만원대] 몬테스 알파 카버네 소비뇽

[6만원대] 구스타브 로렌츠 게뷔르츠트라미너 리저브

[10만원대] 벨 꼴레 바롤로 DOCG 몽빌리에로

[20만원대] 몬테스 알파 엠

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18298947478070644,https://www.instagram.com/p/Ch6p4Cwvq07/,CAROUSEL_ALBUM,107,2,2022-08-31 08:03:21+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/302118958_185694060599831_5507763413591235377_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tcBhXB3X7JgAX85E6Ta&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8OpYZ1TsZYwK0QjsPKwbXO4nftl91W1pOAHitOV7-UcQ&oe=634A5798,"#Celebrate Every Moment

몬테스 Celebration Kit가
8월 30일(화) 출시되었습니다!

🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈

🎁 몬테스 Celebration Kit
- 몬테스 1본 프리미엄 와인백
- 몬테스 골프 볼마커&티 세트

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다.
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다..",2022-10-11
나라셀라 • NARA CELLAR,17992349992489954,https://www.instagram.com/p/Ch4IIZOPK6X/,CAROUSEL_ALBUM,167,2,2022-08-30 08:30:00+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/301765364_611102810727256_6437823817958234106_n.webp?stp=dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=G3Nkr4udfwAAX_N0olr&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-GZKaQPvUrx8qJhYiG-JejcWEZkM3SDsVd-ANM8WsFbQ&oe=634A558F,"#CelebrateEveryMoment

칠레 최고의 프리미엄 와인 몬테스 시리즈와
Celebration Kit을 공개합니다!

🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈

🎁 몬테스 Celebration Kit
 - 몬테스 1본 프리미엄 와인백
 - 몬테스 골프 볼마커&티 세트

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다. 
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18044562034329088,https://www.instagram.com/reel/Cht52bOj6Mv/,VIDEO,53,7,2022-08-26 09:13:31+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/301556635_611118790566929_2381990813274073633_n.mp4?_nc_cat=110&vs=1322740231878397_3720354153&_nc_vs=HBksFQAYJEdKdGpfUkVSWkcwdXp5c0NBQ0hxY1RzR2lBNGhicV9FQUFBRhUAAsgBABUAGCRHR2tRLXhHYk43MlJCb29FQUY0d3pyMVpyTjRRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb6j6K49MjnPxUCKAJDMywXQEz9kWhysCEYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=jTVb1P6WWcUAX-OZXjV&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9AuuSS8cRWvuGWoCzOcl7aBM6QuvY4blaphBPqBwC62w&oe=6345636B&_nc_rid=db89aaef05,"Celebrate Every Moment #몬테스
⠀
당신의 가장 빛나는 순간에 날개를 달아 줄
Celebration Kit가 출시되었습니다.
⠀
한정수량으로 제작된 몬테스 Celebration Kit는
오는 30일(화)부터 만나보실 수 있습니다.
⠀
🍷몬테스 시리즈
- 몬테스 알파 시리즈
- 몬테스 알파 블랙 시리즈
- 몬테스 아이콘 시리즈
⠀
🎁 몬테스 Celebration Kit
- 몬테스 1본 프리미엄 와인백
- 몬테스 골프 볼마커& 티 세트
⠀

※몬테스 Celebration Kit는 주요 백화점 및 와인타임 매장에서 만나보실 수 있습니다. 
※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17931199598406448,https://www.instagram.com/p/ChmDoVHvoyv/,CAROUSEL_ALBUM,172,2,2022-08-23 08:04:20+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/300575370_1721032921579093_6436506085679977619_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tN2Jhs7iaT4AX9oDlDr&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9lGxkjr2F1v0QlbnC-cDGgxWKoxhVpQvzdAaQ8qLdLfA&oe=634A0B52,"30만 유튜버 와인킹이 PICK한 레드와인 👏🏻

완벽한 블라인드 테이스팅에서
와인킹과 피터의 극찬을 받은 프리미엄 레드 와인 3종
공개합니다!

🍷말린 자두향과 진한 탄닌의 #벨꼴레바롤로DOCG몽빌리에로

🍷말린 꽃향기가 진한 풍미를 남기는 아름다운 와인 #체사리아마로네클라시코

🍷첫 한모금부터 달콤한 딸기향이 느껴지는 #라크레마몬터레이피노누아

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18287897683073488,https://www.instagram.com/p/ChZKrgEPZNs/,CAROUSEL_ALBUM,119,7,2022-08-18 07:55:49+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/299736119_439032928173486_5779297831661671791_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UfhhIA9yllsAX-gltUu&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-wog3GJMGrjTBkUZJjogSP6Mn3xw696DdrswyUABbgFA&oe=6348E73E,"WAAVE에서 라이브 중인 
플러팅 연애 웹예능 썸핑🌊

출연진들의 핫한 풀파티 현장으로
들어가보실까요🎇

블링블링 나이트 풀파티에는
#카스텔블랑까바브뤼리제르바 가 
함께 했습니다.

이들이 마신 와인이 궁금하다면
지금 확인해보세요 👏🏻

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18310249990008488,https://www.instagram.com/p/ChW0YQ6Pbk3/,CAROUSEL_ALBUM,128,6,2022-08-17 10:02:28+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/299814929_748433079750027_5357745470359731484_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oY6gAGT9idgAX80KoAw&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8oYAKVZcDWP0-lNRCDbLxmsdgvUkzDMpyjHrjpT47xyw&oe=6349AEC8,"WAAVE에서 라이브 중인 
플러팅 연애 웹예능 썸핑🌊

썸남썸녀들의 첫만남에
#코넌드럼화이트 와 #코넌드럼레드 가 
함께 했습니다💖

개성 넘치고 핫한 썸핑 출연진들만큼이나
다채로운 맛과 향을 자랑하는 코넌드럼 와인! 
이들이 마신 와인이 궁금하다면, 
지금 바로 확인해보세요!

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17922495536396912,https://www.instagram.com/p/ChJtQdXvgC5/,CAROUSEL_ALBUM,122,2,2022-08-12 07:50:06+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/298774522_820521412693721_4816430026227563409_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=znQa3GTBZ_kAX-KKt65&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_D6dviF3Xk5FeSfPhnsXnW5iFlnc7o7-OF8ZReoehd-g&oe=634A1B9F,"Cheese paring with White wine 

믿고 먹는 라꾸쁘(lacoupeseoul) 양진원 대표님의 페어링 추천!
와그너 패밀리의 화이트와인 3종과
찰떡궁합 치즈 3종을 함께 소개합니다❤

🥂강렬한 느낌의 #메르솔레이리저브샤도네이 와
#천사치즈 #까프리스데디외 로 만든 베이글 샌드위치

🥂청량한 #에멀로소비뇽블랑 과
#파르미지아노레지아노 치즈로 만든 감칠맛 넘치는 파스타

🥂개성 있는 #코넌드럼화이트 와
살살 녹는 #쌩모레 치즈를 얹은 아보카도 오픈 토스트

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18241175911139392,https://www.instagram.com/p/ChD9sCbvjR0/,CAROUSEL_ALBUM,104,4,2022-08-10 02:18:14+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/298147159_145309981476693_8280055262547325510_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HrvEUbZp3j8AX9cRV5P&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-XyyTEvkOK0m6X3G_RpEePW51vmS01oCyj0HEkPcKKaQ&oe=63495A43,"한여름 밤, HBD 파티의 감성을 담은 와인🥂

#카스텔블랑까바브뤼리제르바
홈파티와 잘 어울리는
스파클링 와인입니다.

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17932964567243048,https://www.instagram.com/p/Cg-rKgDvDMW/,CAROUSEL_ALBUM,114,2,2022-08-08 01:00:10+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/297677171_375871398007006_7278633708728746947_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nENQVUK3MVEAX8V1j8X&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_CUKYRX0n1N0MbVS2uUQXi0mpVX33AiIJProrlcfl0wQ&oe=634A7E3B,"와린이를 위한 새로운 있어빌리티
#와인인문학🍷

지금의 코로나19 처럼, 
와인에도 전 세계의 포도농가를 공포의 도가니로 몰아넣었던 질병이 있었는데요!

바로 유럽 전역의 포도나무를 사라지게 할 뻔한 필록세라(phylloxera) 입니다.
와인의 역사를 바꾼 필록세라의 이야기,
나라셀라의 와인인문학에서 확인해보세요📜

*출처 : 뉴스퀘스트 (http://www.newsquest.co.kr)

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,18249692986106420,https://www.instagram.com/reel/Cg2_OlYjcb_/,VIDEO,191,2,2022-08-05 01:21:54+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/296871350_1192156388183700_798883193969441293_n.mp4?_nc_cat=100&vs=465370045080347_4266176748&_nc_vs=HBksFQAYJEdMYmxzUkdVemdpS1Fqd0VBQTM2azBFSU5CWUxicV9FQUFBRhUAAsgBABUAGCRHTlFKdmhGVzNKbE9RcnNDQVBJRGxOSEVELTl1YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACakr%2BrIiojIPxUCKAJDMywXQC3crAgxJukYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=rPetZYUUnN8AX8NBYRZ&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9NXnOA-SlC_TyJ901a9fP9DIavdmvc2YbdIUmD88MuFA&oe=63455B83&_nc_rid=4c82ef3bd6,"세계적으로 인정받는 스파클링 와인 
#Castellblanc 과 함께 한
2022 포세이돈 워터 뮤직 페스티벌!

신나는 음악과 힙한 공연!
그리고 페스티벌의 시원함을 닮은
카스텔 블랑 까바 세미 세코(Castellblanc D. O. Cava Semi-Seco) 까지-

🔥핫한 페스티벌 현장을 영상으로 만나보세요🔥

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
나라셀라 • NARA CELLAR,17928567197515920,https://www.instagram.com/p/Cg0a3O4vX6h/,CAROUSEL_ALBUM,109,2,2022-08-04 01:25:19+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/297358071_132476785929327_3039412498557782294_n.webp?stp=dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=faxb7teQA-4AX_bimwt&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9MIBUYo-PmO37IOMGTo70FsKxv6Biv0OPENDKyx43LSQ&oe=634A50F7,"Wine Works X Donnafugata

8월 한 달간,
와인웍스 셰프가 선보이는 스페셜 코스와
시칠리아 최고의 와이너리, 돈나푸가타 와인이 함께 하는
페어링 디너를 만나실 수 있습니다.

🍽 Food & Wine List 🍽

🍴 광어 아란치니
🍷 돈나푸가타 리게아

🍴 샤퀴테리 플레이트
🍷 돈나푸가타 안띨리아

🍴 피오리 디 쥬카
🍷 돈나푸가타 라 푸가

🍴 소꼬리 오소부코
🍷 돈나푸가타 꾸오르디라바

🍰Dessert : 카놀리

🍷80,000원 / 1인 (총 9인 참석 가능)

🍷현대백화점 무역센터점 
 - 김태웅 셰프
 - 8월 6일, 13일, 20일,  27일

🍷현대백화점 압구정 본점
 - 이성우 셰프
 -  8월 3일, 10일, 17일, 18일

☘️ #와인웍스 예약문의 (#네이버예약가능)
 - 와인웍스 본점 02-3449-5460
 - 와인웍스 무역점 02-3467-6065

※지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다.
※임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-11
와인비전 Winevision,17995613119499272,https://www.instagram.com/p/Cjg6e_FPJBi/,CAROUSEL_ALBUM,61,0,2022-10-10 01:11:00+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/311219770_1262575014289101_2400067272615843510_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BB-w9kOoj2IAX_jS5D2&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8lYhuZk4RJVVubyQM5bs-D6JdbNy3IK6HuHIDkFowbwQ&oe=634A78FF,"와인 공부에 입문? 가장 완벽한 입문 클래스 ❤😍 효모 선생과 찐하게 와인 원데이!
#와린이 #와인초보 #와인입문 #WSETL1 #국제와인전문가
WSET L1 원데이클래스는 10월 30일 일요일입니다.
(교재, 와인 10종 테이스팅, 영국 본원의 인증 시험까지 모두 포함)

와린이 탈출, 폼나는 스월링 자랑 하실분, 즐거운 하루를 함께 보내고 싶은 일반 사람
겁먹지 말구 드루왓!🐣❤

👩‍🏫프로필 링크 CLICK>> WSET L1 입문 원데이
.
.
#자기개발 #와인비전 #와인공부 #와인추천 #와인시음 #와인기초 #와인초보 #와인소믈리에 #소믈리에 #와인샵 #와인아카데미 #와인바 #와인맛집 #와인추천 #취미생활 #취업 #와인애호가 #와인애호가성지 #winewinewine🍷 #sommelier #sommlife #와인정보 #와인초보탈출 #와인클래스 #원데이클래스모집",2022-10-11
와인비전 Winevision,17969782567842784,https://www.instagram.com/p/CjepC1QsXEp/,IMAGE,112,0,2022-10-09 04:00:08+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/310904818_546332707257571_7243026459385700020_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xLYvM-gIYSIAX_CztQI&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9ck5a_KaKEZmqnZRObhS6eOByAzcpTM3k4HumBvqWqBw&oe=634A854E,"#삼총사 #🐻🐼🐯
와인비전 1층에는 와인샵 #마이시크릿셀라 와 커피와 와인을 즐기는 #빈티지트러블 이 있어요.
my_secret_cellar  vintage_trouble 
여러분이 #와인비전멤버십카드 발급을 받을 때도 1층의 아서, 이든, 장코리아 찡구와 만나요. 
와인 고르는 데 도움이 필요하시면 얼마든지 말씀하세요! 친절하게 도와드리겠습니다.🥳
저녁이 되어도 와인비전 1층 불이 꺼지지 않는 이유? 지금은 #와인바 로 변신해서 운영 중입니다. 
앞으로도 와인과 함께하는 즐거움, 와인비전이 함께하겠습니다. 

재미있는 #와인이벤트 #와인교육 #와인세미나 정보는 프로필의 링크를 클릭하세요! 
,
.
#강남구청와인 #와인샵추천 #와인바 #와인전문가 #소믈리에 #와인매니아 #와인애호가 #와인테이스팅 #와인추천 #와인맛집 #와인공부 #와인자격증 #와인클래스 #취미생활 #직장인취미 #레드와인 #화이트와인 #와인스타그램",2022-10-11
와인비전 Winevision,18011920132458638,https://www.instagram.com/p/CjeUfYApsA3/,IMAGE,53,0,2022-10-09 01:00:32+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/310932588_129807429850755_966153687657131377_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HwF5Wh1zn90AX9PT2Ww&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8yh0ljlhFN6gUcW-2LeaClMjeTpV56NfHJivCesjYM4Q&oe=634A342E,"#winesofportugal🇵🇹 사진 속 이곳은? 정답: 포르투갈 #Douro
[세미나] 포르투갈 와인 협회 1단계 ‘이니셜 레벨’ 인증 과정 
11월 11일 신청 진행 중! 🧐

❓ WHY – 왜 들어야 할까요?
포르투갈 와인, 전 세계적인 관심과 사랑을 받고 있습니다.

하나, 👉 강의 후 진행되는 인증 시험에 합격한 분에게는
포르투갈 와인 앰배서더 인증서(Wines of Portugal Ambassador Certificate)가 수여됩니다.
둘, 👉 코스를 수료한 분은 두 번째 단계 Intermediate Ambassador 수업에 참여할 수 있는 자격이 주어집니다.

❓ WHO – 이런 분들께 추천합니다!
포르투갈 와인을 보다 전문적으로 다루고 싶은 전문가 및 와인애호가

11월 올해의 마지막 포르투갈 이니셜 레벨에 함께하실 분은 프로필의 링크를 클릭하세요!
.
.
#포르투갈와인 #wines_of_portugal #portugal🇵🇹 #portugalwine #와인세미나 #와인공부 #와인아카데미 #와인학원 #와인자격증 #세미나 #직장인 #직장인취미생활 #와인애호가 #와인스타그램 #와인추천 #포르투갈와인추천 #와인맛집 #와인전문가 #소믈리에 #와인소믈리에 #와인동호회 #와인즈오브포르투갈 #와인스타그램🍷 #취미생활 #자기개발 #와린이 #와인코스 #와인전문가",2022-10-11
와인비전 Winevision,18076176055314768,https://www.instagram.com/p/CjcZZ3WhJek/,IMAGE,105,1,2022-10-08 07:04:59+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310705851_142351325183208_2877807858132448923_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dmDvkADgLdcAX-vf73t&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8CBsZyI47oQsQmoZK1nPLiRXL7zCda1K4b-QxKF6YhTw&oe=634A88B0,"곧 시작합니다!!!! 

10회 월드 와인 테이스팅 챔피언십(WWTC; World Wine Tasting Championship)은 전 세계 실시간 생중계 됩니다. 

여러분의 많은 관심과 응원 부탁드려요! 파이팅!!!

생중계 보러가기 > 프로필 링크 클릭!

#마시자매거진 #와인테이스팅 #블라인드테이스팅 #테이스팅이벤트 #테이스팅대회 #WWTC #KWTC",2022-10-11
와인비전 Winevision,17954303111140504,https://www.instagram.com/p/CjbvvRasPID/,CAROUSEL_ALBUM,52,0,2022-10-08 01:00:54+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/310660293_621640139610324_940002665875619564_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FZT1fabMohoAX8z5oxm&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_THER4sdELCcPOgnCGBd42AmJ7sFkXXY6cGK30_flg7w&oe=6349972C,"""🙆‍♂️풍미가 균형이 잡혀있는데?""
와인 표현에서 자주 등장하는 '균형' ⚖️!
와인의 중요한 요소들이 조화를 이루고 있다는 뜻입니다. 
여기서 요소는 '당도', '산도', '타닌', '알코올', '바디', '풍미' ,'풍미의 강도' 를 뜻합니다 🍷

WSET 국제와인전문가인증 10월 프로그램 일정은 프로그램 링크 클릭!
.
.
#와인공부 #와인아카데미 #와인학원 #와인자격증 #와인클래스  #아로마테라피 #조향사 #소믈리에 #커피아로마 #와인아로마 #와인스타그램 #와인테이스팅 #WSET #wset와인비전 #국제와인전문가인증 #와인추천 #와인맛집 #레드와인추천 #아로마 #보르도와인 #캘리포니아와인 #나파밸리와인 #이탈리아와인 #와인테이스팅노트",2022-10-11
